ano,sigla_uf,sexo,faixa_etaria,media_aposentadoria_pensao,media_pensao_alimenticia,media_programas_sociais,media_outros_rendimentos,total_respondentes
2019,PE,Feminino,Outras idades / Não mapeado,1.97,1.99,1.99,1.96,134
2019,PE,Feminino,60 anos ou mais,1.98,2.0,1.99,2.0,166
2019,PE,Masculino,Outras idades / Não mapeado,1.99,2.0,1.99,1.99,146
2019,PE,Masculino,0 a 14 anos,2.0,2.0,2.0,2.0,138
2019,PE,Masculino,Outras idades / Não mapeado,2.0,1.99,1.99,1.99,143
2019,PE,Feminino,Outras idades / Não mapeado,1.97,2.0,1.99,1.99,175
2019,PE,Feminino,45 a 59 anos,2.0,2.0,2.0,2.0,234
2019,PE,Feminino,Outras idades / Não mapeado,1.94,2.0,2.0,1.94,90
2019,PE,Masculino,Outras idades / Não mapeado,1.94,1.99,2.0,1.94,71
2019,PE,Masculino,60 anos ou mais,1.99,1.99,2.0,2.0,188
2019,PE,Masculino,Outras idades / Não mapeado,2.0,2.0,2.0,2.0,39
2019,RJ,Feminino,Outras idades / Não mapeado,1.99,2.0,1.99,1.97,115
2019,RJ,Masculino,15 a 29 anos,2.0,2.0,2.0,2.0,90
2019,RJ,Feminino,Outras idades / Não mapeado,2.0,1.99,1.98,1.98,110
2019,RJ,Masculino,30 a 44 anos,1.99,2.0,2.0,2.0,78
2019,RJ,Masculino,Outras idades / Não mapeado,2.0,2.0,2.0,1.98,129
2019,RJ,Feminino,Outras idades / Não mapeado,1.99,1.99,2.0,1.95,81
2019,PR,Feminino,Outras idades / Não mapeado,2.0,2.0,2.0,1.98,45
2019,PR,Feminino,45 a 59 anos,1.97,2.0,2.0,2.0,34
2019,PR,Feminino,Outras idades / Não mapeado,1.97,2.0,2.0,1.97,31
2019,PR,Masculino,Outras idades / Não mapeado,2.0,2.0,1.97,2.0,39
2019,PR,Masculino,0 a 14 anos,2.0,2.0,2.0,2.0,36
2019,PR,Masculino,Outras idades / Não mapeado,1.94,2.0,2.0,1.94,16
2019,PR,Feminino,60 anos ou mais,2.0,2.0,1.97,1.97,38
2019,PR,Masculino,60 anos ou mais,2.0,2.0,1.98,2.0,51
2019,PR,Masculino,Outras idades / Não mapeado,2.0,2.0,1.94,2.0,34
2019,PR,Feminino,Outras idades / Não mapeado,1.9,2.0,2.0,1.95,20
2019,PR,Masculino,Outras idades / Não mapeado,2.0,2.0,2.0,2.0,5
2019,TO,Feminino,Outras idades / Não mapeado,1.93,2.0,2.0,1.98,41
2019,TO,Masculino,Outras idades / Não mapeado,2.0,2.0,2.0,2.0,55
2019,TO,Masculino,15 a 29 anos,2.0,2.0,2.0,2.0,49
2019,TO,Feminino,Outras idades / Não mapeado,1.96,2.0,2.0,2.0,28
2019,TO,Masculino,30 a 44 anos,1.98,2.0,2.0,2.0,45
2019,TO,Feminino,Outras idades / Não mapeado,1.98,2.0,1.96,1.98,52
2019,SE,Feminino,Outras idades / Não mapeado,2.0,2.0,2.0,2.0,5
2019,SE,Feminino,Outras idades / Não mapeado,2.0,2.0,2.0,2.0,2
2019,SE,Feminino,Outras idades / Não mapeado,1.9,2.0,2.0,2.0,10
2019,SE,Feminino,0 a 14 anos,2.0,2.0,2.0,2.0,6
2019,SE,Feminino,30 a 44 anos,2.0,2.0,2.0,2.0,5
2019,SE,Masculino,Outras idades / Não mapeado,1.75,2.0,2.0,1.75,4
2019,SE,Masculino,Outras idades / Não mapeado,2.0,2.0,2.0,2.0,4
2019,SE,Feminino,Outras idades / Não mapeado,2.0,2.0,2.0,2.0,3
2019,SP,Masculino,Outras idades / Não mapeado,1.99,2.0,1.98,2.0,260
2019,SP,Masculino,Outras idades / Não mapeado,1.99,2.0,1.99,1.93,234
2019,SP,Feminino,Outras idades / Não mapeado,2.0,1.99,1.98,1.97,298
2019,SP,Masculino,Outras idades / Não mapeado,1.98,2.0,2.0,1.87,126
2019,SP,Feminino,Outras idades / Não mapeado,2.0,2.0,1.99,1.99,278
2019,SP,Masculino,Outras idades / Não mapeado,2.0,1.99,1.99,1.98,240
2019,SP,Masculino,45 a 59 anos,2.0,2.0,2.0,2.0,326
2019,SP,Feminino,15 a 29 anos,2.0,2.0,2.0,2.0,208
2019,SC,Feminino,Outras idades / Não mapeado,1.99,2.0,1.99,1.99,274
2019,SC,Feminino,Outras idades / Não mapeado,2.0,2.0,2.0,1.96,237
2019,SC,Masculino,30 a 44 anos,1.98,2.0,2.0,2.0,207
2019,SC,Feminino,Outras idades / Não mapeado,2.0,2.0,1.99,1.97,278
2019,SC,Masculino,15 a 29 anos,2.0,2.0,2.0,2.0,221
2019,SC,Masculino,Outras idades / Não mapeado,1.99,2.0,1.98,1.97,286
2019,RS,Feminino,Outras idades / Não mapeado,2.0,2.0,2.0,1.82,11
2019,RS,Feminino,Outras idades / Não mapeado,2.0,2.0,2.0,1.9,10
2019,RS,Feminino,Outras idades / Não mapeado,2.0,2.0,2.0,2.0,10
2019,RS,Masculino,Outras idades / Não mapeado,2.0,2.0,2.0,1.88,25
2019,RS,Feminino,0 a 14 anos,2.0,2.0,2.0,2.0,8
2019,RS,Feminino,30 a 44 anos,2.0,2.0,2.0,2.0,6
2019,RS,Masculino,Outras idades / Não mapeado,1.89,2.0,2.0,2.0,9
2019,RS,Masculino,Outras idades / Não mapeado,2.0,2.0,2.0,2.0,5
2019,RS,Feminino,Outras idades / Não mapeado,1.87,2.0,2.0,2.0,8
2016,SC,Masculino,Outras idades / Não mapeado,2.0,2.0,2.0,1.89,19
2016,SC,Feminino,Outras idades / Não mapeado,2.0,2.0,2.0,2.0,19
2016,SC,Feminino,Outras idades / Não mapeado,2.0,2.0,2.0,2.0,26
2016,SC,Feminino,30 a 44 anos,2.0,2.0,2.0,2.0,25
2016,SC,Feminino,0 a 14 anos,2.0,2.0,2.0,2.0,23
2016,SC,Masculino,Outras idades / Não mapeado,2.0,2.0,2.0,1.89,28
2016,RR,Feminino,0 a 14 anos,2.0,2.0,2.0,2.0,220
2016,RR,Feminino,Outras idades / Não mapeado,1.9,1.8,2.0,1.97,61
2016,RR,Feminino,30 a 44 anos,2.0,1.99,2.0,2.0,198
2016,RR,Masculino,Outras idades / Não mapeado,2.0,1.99,1.99,1.98,137
2016,RR,Feminino,Outras idades / Não mapeado,2.0,1.88,1.98,2.0,206
2016,RR,Masculino,Outras idades / Não mapeado,1.84,1.92,2.0,1.96,25
2016,RR,Masculino,Outras idades / Não mapeado,1.95,1.98,1.97,1.99,95
2016,RR,Feminino,Outras idades / Não mapeado,1.88,1.76,2.0,2.0,25
2016,RR,Feminino,Outras idades / Não mapeado,2.0,1.84,2.0,1.84,19
2016,TO,Feminino,0 a 14 anos,2.0,1.99,2.0,2.0,180
2016,TO,Feminino,Outras idades / Não mapeado,2.0,2.0,2.0,1.99,232
2016,TO,Feminino,30 a 44 anos,1.99,1.99,2.0,2.0,189
2016,TO,Feminino,Outras idades / Não mapeado,1.9,1.98,2.0,1.94,90
2016,TO,Masculino,Outras idades / Não mapeado,1.99,2.0,1.99,1.97,161
2016,TO,Masculino,Outras idades / Não mapeado,1.98,2.0,1.99,1.96,104
2016,TO,Feminino,Outras idades / Não mapeado,1.85,2.0,2.0,1.91,33
2016,TO,Feminino,Outras idades / Não mapeado,1.9,2.0,2.0,1.93,42
2016,TO,Masculino,Outras idades / Não mapeado,1.96,2.0,2.0,1.94,54
2016,SE,Masculino,0 a 14 anos,2.0,2.0,2.0,2.0,294
2016,SE,Feminino,Outras idades / Não mapeado,1.95,1.99,2.0,1.99,106
2016,SE,Masculino,Outras idades / Não mapeado,1.98,2.0,1.99,1.99,333
2016,SE,Feminino,45 a 59 anos,1.99,2.0,2.0,2.0,493
2016,SE,Feminino,60 anos ou mais,1.99,2.0,1.99,2.0,345
2016,SE,Masculino,60 anos ou mais,1.99,2.0,1.98,2.0,377
2016,SE,Masculino,Outras idades / Não mapeado,1.91,1.99,2.0,1.99,131
2016,SE,Feminino,Outras idades / Não mapeado,1.96,2.0,2.0,1.99,212
2016,SE,Masculino,Outras idades / Não mapeado,1.98,2.0,1.99,1.97,290
2016,SE,Feminino,Outras idades / Não mapeado,2.0,2.0,1.99,1.98,305
2016,SE,Masculino,Outras idades / Não mapeado,1.98,2.0,2.0,1.98,60
2016,SP,Masculino,15 a 29 anos,2.0,2.0,2.0,2.0,289
2016,SP,Feminino,Outras idades / Não mapeado,1.99,2.0,1.99,1.97,338
2016,SP,Masculino,30 a 44 anos,1.99,2.0,2.0,2.0,266
2016,SP,Feminino,Outras idades / Não mapeado,2.0,2.0,2.0,1.94,270
2016,SP,Masculino,Outras idades / Não mapeado,1.99,2.0,1.98,1.99,379
2016,SP,Feminino,Outras idades / Não mapeado,1.99,2.0,1.98,1.99,359
2016,SC,Feminino,Outras idades / Não mapeado,1.91,2.0,2.0,2.0,11
2016,SC,Masculino,Outras idades / Não mapeado,2.0,2.0,2.0,2.0,8
2016,SC,Feminino,Outras idades / Não mapeado,2.0,2.0,2.0,2.0,12
2016,RS,Masculino,60 anos ou mais,1.99,2.0,1.95,1.99,151
2016,RS,Feminino,Outras idades / Não mapeado,1.99,2.0,1.99,1.98,163
2016,RS,Feminino,Outras idades / Não mapeado,1.99,2.0,2.0,1.98,87
2016,RS,Masculino,Outras idades / Não mapeado,2.0,1.99,1.98,1.99,157
2016,RS,Masculino,0 a 14 anos,2.0,2.0,2.0,2.0,121
2016,RS,Masculino,Outras idades / Não mapeado,2.0,2.0,2.0,1.95,117
2016,RS,Feminino,60 anos ou mais,2.0,2.0,1.99,2.0,163
2016,RS,Feminino,45 a 59 anos,1.98,2.0,2.0,2.0,212
2016,RS,Masculino,Outras idades / Não mapeado,2.0,1.99,1.99,1.97,138
2016,RS,Masculino,Outras idades / Não mapeado,2.0,2.0,2.0,1.91,53
2016,RS,Feminino,Outras idades / Não mapeado,1.99,1.99,1.99,1.96,166
2016,RO,Feminino,Outras idades / Não mapeado,1.97,1.99,2.0,1.96,190
2016,RO,Masculino,0 a 14 anos,2.0,2.0,2.0,2.0,304
2016,RO,Masculino,60 anos ou mais,1.99,1.99,1.99,1.99,333
2016,RO,Masculino,Outras idades / Não mapeado,1.98,2.0,2.0,1.94,87
2016,RO,Feminino,60 anos ou mais,1.99,1.99,2.0,2.0,361
2016,RO,Masculino,Outras idades / Não mapeado,1.98,2.0,1.98,1.98,279
2016,RO,Feminino,Outras idades / Não mapeado,1.97,1.99,2.0,1.97,265
2016,RO,Masculino,Outras idades / Não mapeado,1.98,2.0,1.97,1.99,336
2016,RO,Feminino,45 a 59 anos,2.0,2.0,2.0,2.0,410
2016,RO,Feminino,Outras idades / Não mapeado,1.98,2.0,2.0,1.96,83
2016,RO,Masculino,Outras idades / Não mapeado,1.96,2.0,2.0,1.98,53
2016,PA,Feminino,15 a 29 anos,2.0,2.0,2.0,2.0,193
2016,PA,Masculino,45 a 59 anos,1.99,2.0,2.0,2.0,295
2016,PA,Masculino,Outras idades / Não mapeado,1.98,2.0,1.97,2.0,101
2016,PA,Feminino,Outras idades / Não mapeado,1.99,1.99,1.99,1.99,144
2016,PA,Masculino,Outras idades / Não mapeado,1.98,2.0,2.0,1.98,98
2016,PA,Masculino,Outras idades / Não mapeado,2.0,2.0,1.99,2.0,159
2016,PA,Feminino,Outras idades / Não mapeado,1.98,1.99,1.99,2.0,155
2016,PA,Masculino,Outras idades / Não mapeado,1.97,2.0,2.0,1.95,38
2016,PI,Masculino,15 a 29 anos,1.99,2.0,2.0,2.0,308
2016,PI,Feminino,Outras idades / Não mapeado,1.99,1.99,1.98,2.0,319
2016,PI,Masculino,30 a 44 anos,1.99,2.0,2.0,2.0,297
2016,PI,Masculino,Outras idades / Não mapeado,1.96,2.0,1.99,1.98,280
2016,PI,Feminino,Outras idades / Não mapeado,1.97,1.98,2.0,1.97,264
2016,PI,Feminino,Outras idades / Não mapeado,1.99,1.99,2.0,1.99,172
2016,RN,Masculino,30 a 44 anos,2.0,2.0,2.0,2.0,59
2016,RN,Feminino,Outras idades / Não mapeado,1.98,2.0,2.0,1.97,64
2016,RN,Masculino,15 a 29 anos,2.0,2.0,2.0,2.0,65
2016,RN,Masculino,Outras idades / Não mapeado,1.98,2.0,1.95,1.99,88
2016,RN,Feminino,Outras idades / Não mapeado,1.98,2.0,2.0,2.0,44
2016,RN,Feminino,Outras idades / Não mapeado,1.99,2.0,2.0,2.0,83
2016,PB,Masculino,0 a 14 anos,1.98,2.0,2.0,2.0,139
2016,PB,Feminino,Outras idades / Não mapeado,1.99,2.0,2.0,1.98,85
2016,PB,Masculino,60 anos ou mais,1.99,1.99,1.99,2.0,181
2016,PB,Feminino,45 a 59 anos,1.99,2.0,2.0,2.0,251
2016,PB,Feminino,Outras idades / Não mapeado,1.98,1.99,2.0,1.99,162
2016,PB,Masculino,Outras idades / Não mapeado,1.98,2.0,1.99,1.96,162
2016,PB,Masculino,Outras idades / Não mapeado,1.98,1.98,1.98,1.99,187
2016,PB,Feminino,60 anos ou mais,1.98,1.99,2.0,1.99,189
2016,PB,Feminino,Outras idades / Não mapeado,1.97,2.0,2.0,1.99,117
2016,PB,Masculino,Outras idades / Não mapeado,1.99,1.97,2.0,1.96,73
2016,PB,Masculino,Outras idades / Não mapeado,2.0,2.0,2.0,2.0,35
2016,PE,Masculino,Outras idades / Não mapeado,1.93,2.0,2.0,1.95,42
2016,PE,Masculino,Outras idades / Não mapeado,1.98,1.97,2.0,2.0,58
2016,PE,Feminino,Outras idades / Não mapeado,1.99,1.98,2.0,1.99,106
2016,PE,Masculino,Outras idades / Não mapeado,1.99,2.0,1.98,1.96,81
2016,PE,Masculino,45 a 59 anos,1.99,2.0,2.0,2.0,153
2016,PE,Masculino,Outras idades / Não mapeado,1.99,2.0,2.0,1.98,108
2016,PE,Feminino,15 a 29 anos,2.0,2.0,2.0,2.0,88
2016,PE,Feminino,Outras idades / Não mapeado,1.98,1.99,2.0,1.99,93
2016,RJ,Feminino,0 a 14 anos,2.0,2.0,2.0,2.0,112
2016,RJ,Masculino,Outras idades / Não mapeado,1.98,2.0,1.99,1.94,117
2016,RJ,Feminino,30 a 44 anos,2.0,2.0,2.0,2.0,108
2016,RJ,Feminino,Outras idades / Não mapeado,2.0,2.0,2.0,2.0,168
2016,RJ,Feminino,Outras idades / Não mapeado,1.98,1.99,2.0,1.99,94
2016,RJ,Feminino,Outras idades / Não mapeado,2.0,1.98,2.0,2.0,47
2016,RJ,Feminino,Outras idades / Não mapeado,2.0,2.0,2.0,1.98,57
2016,RJ,Masculino,Outras idades / Não mapeado,1.99,2.0,2.0,1.97,141
2016,RJ,Masculino,Outras idades / Não mapeado,2.0,2.0,2.0,1.98,42
2016,PR,Feminino,15 a 29 anos,2.0,2.0,2.0,2.0,111
2016,PR,Masculino,Outras idades / Não mapeado,2.0,2.0,2.0,1.96,110
2016,PR,Feminino,Outras idades / Não mapeado,1.99,1.99,1.99,1.96,152
2016,PR,Feminino,Outras idades / Não mapeado,1.98,2.0,1.99,1.96,169
2016,PR,Masculino,Outras idades / Não mapeado,1.99,2.0,2.0,1.99,141
2016,PR,Masculino,Outras idades / Não mapeado,2.0,2.0,2.0,1.94,32
2016,PR,Masculino,Outras idades / Não mapeado,1.98,1.99,1.99,1.93,107
2016,PR,Masculino,45 a 59 anos,2.0,2.0,1.99,2.0,177
2016,AC,Feminino,45 a 59 anos,2.0,2.0,2.0,2.0,540
2016,AC,Masculino,0 a 14 anos,2.0,2.0,2.0,2.0,347
2016,AC,Feminino,60 anos ou mais,2.0,1.99,2.0,2.0,342
2016,AC,Masculino,Outras idades / Não mapeado,1.99,2.0,1.99,1.99,282
2016,AC,Feminino,Outras idades / Não mapeado,1.98,1.99,2.0,1.99,219
2016,AC,Masculino,60 anos ou mais,2.0,2.0,2.0,2.0,362
2016,AC,Masculino,Outras idades / Não mapeado,1.99,2.0,2.0,2.0,232
2016,AC,Feminino,Outras idades / Não mapeado,1.98,2.0,2.0,1.98,161
2016,AC,Masculino,Outras idades / Não mapeado,1.99,2.0,2.0,2.0,85
2016,AC,Feminino,Outras idades / Não mapeado,1.98,1.98,2.0,2.0,53
2016,AC,Masculino,Outras idades / Não mapeado,2.0,2.0,2.0,2.0,31
2016,AM,Feminino,0 a 14 anos,2.0,2.0,2.0,2.0,43
2016,AM,Feminino,30 a 44 anos,2.0,2.0,2.0,2.0,46
2016,AM,Feminino,Outras idades / Não mapeado,2.0,2.0,2.0,2.0,61
2016,AM,Masculino,Outras idades / Não mapeado,2.0,2.0,2.0,2.0,14
2016,AM,Masculino,Outras idades / Não mapeado,2.0,2.0,1.97,1.91,35
2016,AM,Feminino,Outras idades / Não mapeado,2.0,2.0,2.0,2.0,8
2016,AM,Feminino,Outras idades / Não mapeado,2.0,2.0,2.0,2.0,9
2016,AM,Feminino,Outras idades / Não mapeado,2.0,2.0,2.0,2.0,3
2016,AP,Feminino,Outras idades / Não mapeado,1.99,1.99,1.99,1.99,177
2016,AP,Feminino,30 a 44 anos,1.99,2.0,2.0,2.0,149
2016,AP,Feminino,0 a 14 anos,2.0,2.0,2.0,2.0,168
2016,AP,Masculino,Outras idades / Não mapeado,1.96,2.0,2.0,1.96,46
2016,AP,Masculino,Outras idades / Não mapeado,1.97,1.99,2.0,1.97,102
2016,AP,Feminino,Outras idades / Não mapeado,1.87,2.0,2.0,2.0,31
2016,AP,Feminino,Outras idades / Não mapeado,1.8,2.0,2.0,2.0,15
2016,AP,Masculino,Outras idades / Não mapeado,1.94,2.0,2.0,1.94,16
2016,AP,Feminino,Outras idades / Não mapeado,2.0,2.0,2.0,1.89,9
2016,CE,Masculino,60 anos ou mais,1.98,1.99,2.0,2.0,121
2016,CE,Feminino,Outras idades / Não mapeado,2.0,2.0,2.0,1.97,91
2016,CE,Feminino,Outras idades / Não mapeado,1.98,1.98,2.0,2.0,62
2016,CE,Masculino,Outras idades / Não mapeado,1.9,2.0,1.98,1.93,41
2016,CE,Feminino,45 a 59 anos,1.99,1.99,2.0,2.0,137
2016,CE,Masculino,Outras idades / Não mapeado,1.98,2.0,1.99,2.0,95
2016,CE,Feminino,Outras idades / Não mapeado,2.0,1.97,2.0,1.95,37
2016,CE,Feminino,60 anos ou mais,2.0,2.0,1.99,2.0,97
2016,CE,Masculino,Outras idades / Não mapeado,1.98,1.99,2.0,1.99,89
2016,CE,Masculino,0 a 14 anos,2.0,1.99,2.0,2.0,82
2016,CE,Masculino,Outras idades / Não mapeado,2.0,2.0,2.0,2.0,19
2016,AL,Feminino,45 a 59 anos,2.0,2.0,2.0,2.0,52
2016,AL,Feminino,Outras idades / Não mapeado,2.0,2.0,2.0,1.95,20
2016,AL,Masculino,Outras idades / Não mapeado,1.96,1.96,2.0,2.0,28
2016,AL,Feminino,60 anos ou mais,2.0,2.0,2.0,2.0,29
2016,AL,Masculino,0 a 14 anos,2.0,2.0,2.0,2.0,32
2016,AL,Masculino,Outras idades / Não mapeado,2.0,2.0,2.0,2.0,19
2016,AL,Feminino,Outras idades / Não mapeado,1.87,2.0,2.0,2.0,23
2016,AL,Feminino,Outras idades / Não mapeado,2.0,2.0,2.0,2.0,5
2016,AL,Masculino,60 anos ou mais,2.0,2.0,2.0,2.0,31
2016,AL,Masculino,Outras idades / Não mapeado,1.89,2.0,2.0,2.0,9
2016,BA,Feminino,60 anos ou mais,1.97,2.0,1.98,2.0,101
2016,BA,Feminino,Outras idades / Não mapeado,1.97,2.0,2.0,1.94,70
2016,BA,Feminino,Outras idades / Não mapeado,1.93,2.0,2.0,2.0,41
2016,BA,Masculino,Outras idades / Não mapeado,1.98,2.0,1.95,1.96,105
2016,BA,Masculino,0 a 14 anos,2.0,1.99,2.0,2.0,95
2016,BA,Feminino,45 a 59 anos,1.99,2.0,2.0,2.0,159
2016,BA,Masculino,60 anos ou mais,1.98,1.99,2.0,2.0,115
2016,BA,Feminino,Outras idades / Não mapeado,1.99,2.0,2.0,1.99,100
2016,BA,Masculino,Outras idades / Não mapeado,1.94,2.0,2.0,1.9,31
2016,BA,Masculino,Outras idades / Não mapeado,2.0,2.0,2.0,2.0,22
2016,BA,Masculino,Outras idades / Não mapeado,1.99,1.98,2.0,1.98,94
2016,AM,Masculino,Outras idades / Não mapeado,2.0,2.0,2.0,2.0,5
2016,AL,Masculino,Outras idades / Não mapeado,2.0,2.0,2.0,2.0,4
2016,MA,Feminino,Outras idades / Não mapeado,1.93,1.99,2.0,2.0,72
2016,MA,Feminino,45 a 59 anos,1.99,1.99,2.0,2.0,396
2016,MA,Masculino,60 anos ou mais,1.99,2.0,1.99,2.0,267
2016,MA,Feminino,Outras idades / Não mapeado,1.97,2.0,1.99,1.98,186
2016,MA,Feminino,60 anos ou mais,1.99,2.0,1.99,2.0,292
2016,MA,Masculino,Outras idades / Não mapeado,1.97,2.0,2.0,1.99,101
2016,MA,Masculino,Outras idades / Não mapeado,2.0,2.0,2.0,2.0,208
2016,MA,Masculino,0 a 14 anos,2.0,2.0,2.0,2.0,292
2016,MA,Masculino,Outras idades / Não mapeado,1.99,2.0,1.99,2.0,287
2016,MA,Feminino,Outras idades / Não mapeado,1.97,1.99,1.99,1.97,160
2016,MA,Masculino,Outras idades / Não mapeado,1.91,2.0,2.0,1.98,64
2016,MG,Masculino,Outras idades / Não mapeado,1.99,2.0,1.98,1.96,257
2016,MG,Feminino,Outras idades / Não mapeado,1.99,1.99,2.0,1.97,179
2016,MG,Feminino,Outras idades / Não mapeado,1.98,2.0,1.98,2.0,262
2016,MG,Masculino,15 a 29 anos,2.0,2.0,2.0,2.0,219
2016,MG,Feminino,Outras idades / Não mapeado,2.0,2.0,2.0,1.96,221
2016,MG,Masculino,30 a 44 anos,2.0,2.0,2.0,2.0,183
2016,ES,Masculino,Outras idades / Não mapeado,1.97,2.0,2.0,1.92,78
2016,ES,Feminino,0 a 14 anos,2.0,2.0,2.0,2.0,118
2016,ES,Masculino,Outras idades / Não mapeado,2.0,2.0,2.0,1.94,35
2016,ES,Feminino,Outras idades / Não mapeado,1.95,2.0,2.0,1.87,39
2016,ES,Feminino,Outras idades / Não mapeado,1.95,2.0,2.0,1.95,74
2016,ES,Feminino,Outras idades / Não mapeado,1.96,2.0,2.0,1.96,51
2016,ES,Masculino,Outras idades / Não mapeado,1.99,1.99,1.99,1.93,116
2016,ES,Feminino,Outras idades / Não mapeado,1.99,1.99,1.99,1.99,168
2016,ES,Feminino,30 a 44 anos,1.99,2.0,2.0,2.0,109
2016,MS,Masculino,Outras idades / Não mapeado,2.0,2.0,1.99,2.0,128
2016,MS,Feminino,Outras idades / Não mapeado,1.96,1.97,2.0,1.98,165
2016,MS,Masculino,Outras idades / Não mapeado,1.97,2.0,1.98,1.94,96
2016,MS,Masculino,Outras idades / Não mapeado,1.83,2.0,2.0,1.93,41
2016,MS,Feminino,15 a 29 anos,2.0,2.0,2.0,2.0,166
2016,MS,Masculino,Outras idades / Não mapeado,1.98,2.0,1.98,1.93,125
2016,MS,Masculino,45 a 59 anos,1.99,2.0,2.0,2.0,190
2016,MS,Feminino,Outras idades / Não mapeado,1.99,1.96,1.99,1.98,181
2016,MT,Feminino,Outras idades / Não mapeado,1.98,2.0,2.0,1.98,125
2016,MT,Feminino,Outras idades / Não mapeado,1.99,1.99,1.99,1.94,163
2016,MT,Feminino,Outras idades / Não mapeado,2.0,2.0,1.99,1.97,209
2016,MT,Masculino,Outras idades / Não mapeado,1.99,2.0,1.99,1.97,214
2016,MT,Masculino,15 a 29 anos,2.0,2.0,2.0,2.0,205
2016,MT,Masculino,30 a 44 anos,1.99,2.0,2.0,2.0,202
2016,GO,Feminino,Outras idades / Não mapeado,1.97,2.0,2.0,1.97,38
2016,GO,Masculino,30 a 44 anos,2.0,2.0,2.0,2.0,47
2016,GO,Feminino,Outras idades / Não mapeado,2.0,2.0,2.0,1.98,66
2016,GO,Masculino,Outras idades / Não mapeado,2.0,2.0,1.98,1.95,66
2016,GO,Masculino,15 a 29 anos,2.0,2.0,2.0,2.0,55
2016,GO,Feminino,Outras idades / Não mapeado,1.98,1.95,1.97,2.0,40
2016,DF,Feminino,Outras idades / Não mapeado,1.93,2.0,2.0,1.9,68
2016,DF,Masculino,Outras idades / Não mapeado,1.95,2.0,2.0,1.98,41
2016,DF,Feminino,Outras idades / Não mapeado,1.91,2.0,2.0,1.96,68
2016,DF,Masculino,Outras idades / Não mapeado,1.99,1.99,2.0,1.92,133
2016,DF,Feminino,Outras idades / Não mapeado,2.0,2.0,1.99,1.99,376
2016,DF,Feminino,Outras idades / Não mapeado,1.94,1.98,1.99,1.93,130
2016,DF,Masculino,Outras idades / Não mapeado,2.0,2.0,1.98,1.94,266
2016,DF,Feminino,0 a 14 anos,2.0,2.0,2.0,2.0,261
2016,DF,Feminino,30 a 44 anos,2.0,2.0,2.0,2.0,200
2018,AC,Feminino,Outras idades / Não mapeado,1.99,2.0,1.99,1.98,225
2018,AC,Masculino,Outras idades / Não mapeado,2.0,2.0,1.98,2.0,279
2018,AC,Masculino,45 a 59 anos,2.0,2.0,2.0,2.0,396
2018,AC,Feminino,Outras idades / Não mapeado,2.0,2.0,2.0,1.98,245
2018,AC,Masculino,Outras idades / Não mapeado,1.99,2.0,2.0,1.98,129
2018,AC,Masculino,Outras idades / Não mapeado,1.99,1.99,1.98,1.97,175
2018,AC,Masculino,Outras idades / Não mapeado,1.94,1.98,2.0,1.98,51
2018,AC,Feminino,15 a 29 anos,2.0,2.0,2.0,2.0,276
2018,AM,Masculino,60 anos ou mais,1.99,2.0,2.0,2.0,485
2018,AM,Feminino,Outras idades / Não mapeado,1.98,1.98,1.99,1.98,260
2018,AM,Feminino,Outras idades / Não mapeado,1.82,2.0,2.0,1.99,73
2018,AM,Feminino,45 a 59 anos,1.99,2.0,2.0,2.0,557
2018,AM,Masculino,Outras idades / Não mapeado,1.97,2.0,2.0,1.97,117
2018,AM,Feminino,60 anos ou mais,1.98,2.0,2.0,2.0,436
2018,AM,Masculino,Outras idades / Não mapeado,1.99,1.99,1.99,1.98,344
2018,AM,Masculino,0 a 14 anos,2.0,2.0,2.0,2.0,448
2018,AM,Masculino,Outras idades / Não mapeado,1.99,2.0,1.99,2.0,361
2018,AM,Feminino,Outras idades / Não mapeado,1.95,1.99,2.0,1.97,191
2018,AM,Masculino,Outras idades / Não mapeado,1.85,2.0,2.0,1.98,47
2018,AP,Feminino,Outras idades / Não mapeado,1.99,2.0,2.0,1.98,137
2018,AP,Feminino,45 a 59 anos,1.99,2.0,2.0,2.0,258
2018,AP,Feminino,Outras idades / Não mapeado,1.91,2.0,2.0,1.97,34
2018,AP,Masculino,Outras idades / Não mapeado,1.8,2.0,2.0,1.98,41
2018,AP,Feminino,60 anos ou mais,1.99,2.0,2.0,1.99,186
2018,AP,Masculino,Outras idades / Não mapeado,1.99,2.0,1.99,2.0,139
2018,AP,Masculino,60 anos ou mais,2.0,2.0,2.0,2.0,179
2018,AP,Masculino,Outras idades / Não mapeado,1.99,2.0,1.99,1.99,136
2018,AP,Masculino,Outras idades / Não mapeado,1.82,2.0,2.0,2.0,17
2018,AP,Feminino,Outras idades / Não mapeado,1.99,1.99,2.0,1.99,84
2018,AP,Masculino,0 a 14 anos,2.0,2.0,2.0,2.0,171
2018,AL,Feminino,Outras idades / Não mapeado,1.98,2.0,2.0,2.0,204
2018,AL,Masculino,Outras idades / Não mapeado,1.98,2.0,2.0,1.97,174
2018,AL,Feminino,15 a 29 anos,2.0,2.0,2.0,2.0,197
2018,AL,Masculino,Outras idades / Não mapeado,1.98,2.0,1.98,1.98,130
2018,AL,Masculino,Outras idades / Não mapeado,1.94,2.0,2.0,1.97,69
2018,AL,Masculino,45 a 59 anos,1.98,2.0,2.0,2.0,322
2018,AL,Masculino,Outras idades / Não mapeado,1.94,2.0,2.0,2.0,109
